1,2,3,4,5,6,7,8
Numero,Nome,Bairro,Rua,Consumo_Jan(kW),Consumo_Fev,Consumo_Mar,Media
1,Maria,Betania,Matriz,150,200,250,200
2,Joao,Betania,Matriz,200,300,250,250
3,José,Betania,Matriz,300,200,350,300
4,Jo,Betania,Matriz,250,100,234,234
5,Zé,Betania,Matriz,400,350,400,400
6,Aline,Lagos,Larga,300,250,300,300
7,Alisson,Lagos,Larga,300,250,230,250
8,Leo,Lagos,Larga,200,400,300,300
9,Diogo,Lagos,Larga,300,150,250,250
10,Dantas,Lagos,Larga,200,200,400,200
11,Reinaldo,Matos,Itália,500,300,300,300
12,Roberto,Matos,Itália,200,250,300,250
13,Raul,Matos,Itália,300,400,200,300
14,Renato,Matos,Itália,100,300,379,300
15,Tales,Centro,Verde,300,200,250,250
16,Natan,Centro,Verde,300,300,400,300
17,Roger,Centro,Verde,200,250,300,250
18,Lucas,Centro,Verde,300,400,300,300
